link, desig, details, org, loc, exp, keyskills, descl, salary, date, expLow, expHigh, salLow, salHigh 
https://www.naukri.com/job-listings-Looking-For-Team-Leader-sales-Marketing-Ajmer-Jodhpur-Corner-Store-Technologies-Private-Limited-Ajmer-Jodhpur-1-to-5-years-150118004453?src=jobsearchDesk&sid=15229205147145&xp=41&px=16,Looking For Team Leader-sales & Marketing@ Ajmer & Jodhpur,Looking For Team Leader-sales & Marketing@ Ajmer & Jodhpur,Corner Store Technologies Private Limited,Ajmer- Jodhpur,1-5 yrs,sales- marketing- selling skills- communication skills..., Dear Candidate-  Greeting from LifCare Pharmacy!!!   Lifcare Pharmacy is looking for ...,Not disclosed,2018-03-31,1,5,0,0
https://www.naukri.com/job-listings-Lead-Marketing-Communication-Reliance-Industries-Ltd-Mumbai-10-to-12-years-150118000476?src=jobsearchDesk&sid=15229205147145&xp=42&px=16,Lead - Marketing Communication,Lead - Marketing Communication,Reliance Industries Ltd,Mumbai,10-12 yrs,Marketing- Btl- Atl- Advertising- Media Planning- Market Research...,Oversees communication strategy of Fresh business- forms and directs advertising strategies- implement ...,2500000 - 3500000 P.A.,2018-03-29,10,12,2500000,3500000
https://www.naukri.com/job-listings-Digital-Marketing-Asst-Manager-manager-High-Street-Essentials-Pvt-Ltd-Noida-3-to-7-years-141217006276?src=jobsearchDesk&sid=15229205147145&xp=43&px=16,Digital Marketing - Asst. Manager/manager,Digital Marketing - Asst. Manager/manager,High Street Essentials Pvt Ltd,Noida,3-7 yrs,digital marketing- search engine marketing- sem- search engine optimization...,  Candidates with  Fashion E-commerce Experience should apply. ...,400000 - 900000 P.A.,2018-03-29,3,7,400000,900000
https://www.naukri.com/job-listings-Inside-Sales-Marketing-Executive-Night-Shift-FCS-Software-Solutions-Limited-Noida-Sector-57-Noida-1-to-2-years-140218008330?src=jobsearchDesk&sid=15229205147145&xp=44&px=16,Inside Sales / Marketing Executive- Night Shift,Inside Sales / Marketing Executive- Night Shift,FCS Software Solutions Limited,Noida(Sector-57 Noida),1-2 yrs,Sales Executive Activities- Customer Handling- Negotiation Skills...,Dear Candidate-  We are eagerly looking for Inside Sales / Marketing Executive for our Noida ...,Not disclosed,2018-04-02,1,2,0,0
https://www.naukri.com/job-listings-Marketing-Manager-Ascendum-Solutions-India-Pvt-Ltd-Bengaluru-5-to-10-years-120917005471?src=jobsearchDesk&sid=15229205147145&xp=45&px=16,Marketing Manager,Marketing Manager,Ascendum Solutions India Pvt. Ltd,Bengaluru,5-10 yrs,B2B- Ecommerce- Marketing Manager,Ideate & conceptualize new marketing and communication ideas resulting in marketing ...,Not disclosed,2018-03-29,5,10,0,0
https://www.naukri.com/job-listings-Market-Development-Officer-davangere-Deepak-Fertilisers-and-Petrochemicals-Corporation-Limited-Davangere-0-to-0-years-290318002963?src=jobsearchDesk&sid=15229205147145&xp=46&px=16,Market Development Officer-davangere,Market Development Officer-davangere,Deepak Fertilisers and Petrochemicals Corporation Limited,Davangere,0-0 yrs,Fertilizer- Marketing- Sales,1.Ensure all market development activities are conducted as per plan & budget to promote Mahadhan ...,150000 - 225000 P.A.,2018-03-29,0,0,150000,225000
https://www.naukri.com/job-listings-Market-Development-Officer-surat-Deepak-Fertilisers-and-Petrochemicals-Corporation-Limited-Surat-0-to-0-years-290318002772?src=jobsearchDesk&sid=15229205147145&xp=47&px=16,Market Development Officer-surat,Market Development Officer-surat,Deepak Fertilisers and Petrochemicals Corporation Limited,Surat,0-0 yrs,Fertilizer- Marketing- Sales,1.Ensure all market development activities are conducted as per plan & budget to promote Mahadhan ...,150000 - 225000 P.A.,2018-03-29,0,0,150000,225000
https://www.naukri.com/job-listings-Trade-Marketing-Associate-TRUCARE-INDIA-Delhi-NCR-3-to-5-years-290318002321?src=jobsearchDesk&sid=15229205147145&xp=48&px=16,Trade Marketing Associate,Trade Marketing Associate,TRUCARE INDIA,Delhi NCR,3-5 yrs,trade marketing- sales- promotions- events- brand activation...,Trucare India is looking for active and dynamic professionals having good exposure and proven track ...,Not disclosed,2018-03-29,3,5,0,0
https://www.naukri.com/job-listings-Manager-App-Marketing-Ecommerce-Pinnacle-Solution-Delhi-NCR-1-to-5-years-290318001297?src=jobsearchDesk&sid=15229205147145&xp=49&px=16,Manager - App Marketing - Ecommerce,Manager - App Marketing - Ecommerce,Pinnacle Solution,Delhi NCR,1-5 yrs,Marketing- Campaigns- Campaign Management- App Marketing Manager,"Role: Manager - App Marketing with a leading ecommerce company based out of New Delhi   Job ...,Not disclosed,2018-03-30,1,5,0,0
https://www.naukri.com/job-listings-Marketing-Intern-Congruent-Solutions-Pvt-Ltd-Chennai-0-to-1-years-170218004240?src=jobsearchDesk&sid=15229205147145&xp=50&px=16,Marketing Intern,Marketing Intern,Congruent Solutions Pvt Ltd,Chennai,0-1 yrs,Marketing Campaigns- Market Research- Market Analysis- Social Media...,  Responsibilities:        	Collect quantitative and qualitative ...,Not disclosed,2018-03-29,0,1,0,0
https://www.naukri.com/job-listings-Senior-Marketing-Manager-Franchise-India-Holding-Ltd-Delhi-NCR-5-to-10-years-120617004117?src=jobsearchDesk&sid=15229205176893&xp=1&px=17,Senior Marketing Manager,Senior Marketing Manager,Franchise India Holding Ltd.,Delhi NCR,5-10 yrs,Marketing Promotions- Btl- Brand Communication- Media Planning...,  Brand Activations  Brand Communication  Execute brand and sponsor activities ...,400000 - 900000 P.A.,2018-04-01,5,10,400000,900000
https://www.naukri.com/job-listings-Asst-Manager-Sales-Marketing-ajmer-Confidential-Ajmer-5-to-7-years-060517003141?src=jobsearchDesk&sid=15229205176893&xp=2&px=17,Asst. Manager - Sales& Marketing(ajmer),Asst. Manager - Sales& Marketing(ajmer),Confidential,Ajmer,5-7 yrs,sales & Marketing, ,Not disclosed,2018-03-30,5,7,0,0
https://www.naukri.com/job-listings-Marketing-Head-Flexible-Packaging-Mumbai-Delhi-NCR-Packaging-Legends-Paclaging-Recruitment-Specialist-Delhi-NCR-Mumbai-3-to-8-years-100318004855?src=jobsearchDesk&sid=15229205176893&xp=3&px=17,Marketing Head - Flexible Packaging - Mumbai Delhi NCR,Marketing Head - Flexible Packaging - Mumbai Delhi NCR,Packaging Legends (Paclaging Recruitment Specialist),Delhi NCR- Mumbai,3-8 yrs,Sales Strategy- FMCG- CRM- Marketing- Flexible Packaging- Packaging...,   Candidates must be in Flexible Packaging Industry.         Research & ...,Not disclosed,2018-03-31,3,8,0,0
https://www.naukri.com/job-listings-Marketing-Manager-corporate-Marketing-Medical-Communications-Cactus-Communications-Pvt-Ltd-Mumbai-Chakala-Mumbai-Suburbs-4-to-6-years-050118005368?src=jobsearchDesk&sid=15229205176893&xp=4&px=17,Marketing Manager (corporate Marketing) - Medical Communications,Marketing Manager (corporate Marketing) - Medical Communications,Cactus Communications Pvt. Ltd.,Mumbai(Chakala)- Mumbai Suburbs,4-6 yrs,corporate marketing- marketing collaterals- pharma marketing...,  Who we are:    CACTUS provides scientific writing services to the Top 10 global ...,Not disclosed,2018-03-30,4,6,0,0
https://www.naukri.com/job-listings-Sr-Marketing-Automation-Consultant-Marketo-eloqua-hubspot-Grazitti-Interactive-Chandigarh-2-to-5-years-090118002152?src=jobsearchDesk&sid=15229205176893&xp=5&px=17,Sr. Marketing Automation Consultant ( Marketo/eloqua/hubspot ),Sr. Marketing Automation Consultant ( Marketo/eloqua/hubspot ),Grazitti Interactive,Chandigarh,2-5 yrs,HTML- CSS- Pardot- Eloqua- Marketo- Hubspot- Marketing Automation..., Position Summary:-  Technical developers for Marketing Automation Deliveries ...,Not disclosed,2018-04-03,2,5,0,0
https://www.naukri.com/job-listings-Assistant-Manager-marketing-Gurgaon-Confidential-Delhi-NCR-5-to-7-years-030118004551?src=jobsearchDesk&sid=15229205176893&xp=6&px=17,Assistant Manager (marketing)- Gurgaon,Assistant Manager (marketing)- Gurgaon,Confidential,Delhi NCR,5-7 yrs,Sales- Dealing- Project Handling- Communication Skills, ,Not disclosed,2018-03-30,5,7,0,0
https://www.naukri.com/job-listings-Manager-Marketing-Avighna-Group-Mumbai-4-to-8-years-061217003877?src=jobsearchDesk&sid=15229205176893&xp=7&px=17,Manager - Marketing,Manager - Marketing,Avighna Group,Mumbai,4-8 yrs,marketing strategy- digital marketing- events- pr- marketing management,  Assist in developing marketing strategy and plan  Managing agencies/vendors ...,Not disclosed,2018-03-31,4,8,0,0
https://www.naukri.com/job-listings-Marketing-and-Communication-Manager-AAPC-India-Hotel-Management-Pvt-Ltd-Visakhapatnam-6-to-10-years-020418901204?src=jobsearchDesk&sid=15229205176893&xp=8&px=17,Marketing and Communication Manager,Marketing and Communication Manager,AAPC India Hotel Management Pvt. Ltd.,Visakhapatnam,6-10 yrs,marketing communication- b2b- internal communication..., Key tasks:   To define the marketing and communications plan for the hotel and its different ...,Not disclosed,2018-04-02,6,10,0,0
https://www.naukri.com/job-listings-Sr-Associate-Search-Engine-Marketing-EduPristine-Neev-Knowledge-Management-Private-Ltd-Mumbai-1-to-3-years-061117003226?src=jobsearchDesk&sid=15229205176893&xp=9&px=17,Sr. Associate Search Engine Marketing,Sr. Associate Search Engine Marketing,EduPristine - Neev Knowledge Management Private Ltd,Mumbai,1-3 yrs,AdWords- Keyword Research- Search Engine Marketing- Excel- PPC...,Job Description:  Experience in Ads and Content review. Must understand Google Tag Manager ...,Not disclosed,2018-03-29,1,3,0,0
https://www.naukri.com/job-listings-Executive-Digital-Marketing-Law-Firm-Populus-Management-Services-Private-Limited-Delhi-Gurgaon-5-to-7-years-020418901089?src=jobsearchDesk&sid=15229205176893&xp=10&px=17,Executive - Digital Marketing - Law Firm,Executive - Digital Marketing - Law Firm,Populus Management Services Private Limited,Delhi- Gurgaon,5-7 yrs,Digital Marketing- SEO- Google Analytics- Online Marketing- Facebook...,EXPERIENCE/KNOWLEDGE:  - We are looking for an experienced digital marketing specialist with ...,Not disclosed,2018-04-02,5,7,0,0
https://www.naukri.com/job-listings-Sr-Associate-Search-Engine-Marketing-sem-Neev-Knowledge-Management-Private-Ltd-Mumbai-2-to-3-years-061117003027?src=jobsearchDesk&sid=15229205176893&xp=11&px=17,Sr. Associate Search Engine Marketing (sem),Sr. Associate Search Engine Marketing (sem),Neev Knowledge Management Private Ltd,Mumbai,2-3 yrs,AdWords- Search Engine Marketing- SEM- Keyword Research- PPC...,Experience in Ads and Content review. Must understand Google Tag Manager and use Google Analytics ...,Not disclosed,2018-03-29,2,3,0,0
https://www.naukri.com/job-listings-Senior-Executive-Marketing-Delhi-Male-Candidate-MAHINDRA-HOLIDAYS-AND-RESORTS-INDIA-LIMITED-Delhi-NCR-2-to-4-years-060218006580?src=jobsearchDesk&sid=15229205176893&xp=12&px=17,Senior Executive- Marketing- Delhi ( Male Candidate),Senior Executive- Marketing- Delhi ( Male Candidate),MAHINDRA HOLIDAYS AND RESORTS INDIA LIMITED,Delhi NCR,2-4 yrs,marketing initiatives- promotions- btl- events- marketing collaterals...,Job Responsibility:  Will be responsible for lead generation by doing BTL activities- corporate ...,300000 - 475000 P.A. attractive incentives + convey...,2018-04-02,2,4,300000,475000
https://www.naukri.com/job-listings-Search-Engine-Marketing-Executive-Cvent-India-Pvt-Ltd-Delhi-NCR-3-to-7-years-050318007443?src=jobsearchDesk&sid=15229205176893&xp=13&px=17,Search Engine Marketing Executive,Search Engine Marketing Executive,Cvent India Pvt. Ltd.,Delhi NCR,3-7 yrs,Digital Marketing- Search Engine Marketing- Marketing Campaigns...,What You Will Be Doing - Build- launch- and optimize paid search campaigns in Google- Yahoo- and ...,400000 - 750000 P.A.,2018-03-30,3,7,400000,750000
https://www.naukri.com/job-listings-Global-Marketing-Manager-FCI-CCM-Inc-Noida-5-to-10-years-040717006439?src=jobsearchDesk&sid=15229205176893&xp=14&px=17,Global Marketing Manager,Global Marketing Manager,FCI CCM Inc.,Noida,5-10 yrs,Sales- Marketing Campaigns- Promotions- Lead Generation..., About the Job:    Develops and implements strategic international marketing plans for ...,850000 - 1500000 P.A.,2018-03-30,5,10,850000,1500000
https://www.naukri.com/job-listings-Project-Coordination-Digital-Marketing-and-SEO-PageTraffic-Web-Tech-P-Ltd-Noida-2-to-6-years-031116006450?src=jobsearchDesk&sid=15229205176893&xp=15&px=17,Project Coordination-  Digital Marketing and SEO,Project Coordination-  Digital Marketing and SEO,PageTraffic Web-Tech (P) Ltd.,Noida,2-6 yrs,operations manager- project coordinator- Project delievery...,  Will be involved in entire delivery of the project  Responsible for on-time delivery ...,Not disclosed,2018-03-31,2,6,0,0
https://www.naukri.com/job-listings-Executive-Digital-Marketing-www-EaseMyTrip-com-Delhi-NCR-0-to-5-years-030617001384?src=jobsearchDesk&sid=15229205176893&xp=16&px=17,Executive - Digital Marketing.,Executive - Digital Marketing.,www.EaseMyTrip.com,Delhi NCR,0-5 yrs,Digital Marketing- Brand Marketing- seo- sem- digital- campaigns- facebook-...,- Knowledge of- or drive to learn the ins and outs of SEO- SEM- Adwords- Analytics- Webmaster- Facebook ...,Not disclosed,2018-04-03,0,5,0,0
https://www.naukri.com/job-listings-Assistant-Manager-Marketing-Tara-Construction-Pune-1-to-3-years-020418901039?src=jobsearchDesk&sid=15229205176893&xp=17&px=17,Assistant Manager Marketing,Assistant Manager Marketing,Tara Construction,Pune,1-3 yrs,Marketing Management- Sales- Exhibitions- Conferences- New Business..., Duties and Responsibilities:   List in order of importance the duties and ...,Not disclosed,2018-04-02,1,3,0,0
https://www.naukri.com/job-listings-JAVA-Developer-Hybris-Marketing-SAP-India-Pvt-Ltd-Bengaluru-2-to-4-years-020418900742?src=jobsearchDesk&sid=15229205176893&xp=18&px=17,JAVA Developer - Hybris Marketing,JAVA Developer - Hybris Marketing,SAP India Pvt.Ltd,Bengaluru,2-4 yrs,Javascript- Hibernate- Core Java- CRM- ERP- Manager Quality Assurance- Data...,Requisition ID:  180435  Work Area:  Software- Development Operations  Expected Travel:  0 -  10 ...,Not disclosed,2018-04-02,2,4,0,0
https://www.naukri.com/job-listings-Search-Engine-Marketing-Specialist-Confidential-Pune-2-to-5-years-020418900118?src=jobsearchDesk&sid=15229205176893&xp=19&px=17,Search Engine Marketing Specialist,Search Engine Marketing Specialist,Confidential,Pune,2-5 yrs,Digital Marketing- Search Engine Marketing- Google AdWords- SEM...,Job Description:      To take responsibility for campaign set up- campaign management- data ...,Not disclosed,2018-04-02,2,5,0,0
https://www.naukri.com/job-listings-Search-Engine-Marketing-Quality-Analyst-Confidential-Pune-2-to-5-years-020418900117?src=jobsearchDesk&sid=15229205176893&xp=20&px=17,Search Engine Marketing -  Quality Analyst,Search Engine Marketing -  Quality Analyst,Confidential,Pune,2-5 yrs,google adwords- search engine marketing- google analytics- sem- page..., PFB the job description:  EDUCATION QUALIFICATION- Any Grad/PG  PRINCIPAL ...,Not disclosed,2018-04-02,2,5,0,0
https://www.naukri.com/job-listings-Marketing-Executive-firefighting-Industry-The-Ladder-Mumbai-1-to-3-years-020418008192?src=jobsearchDesk&sid=15229205176893&xp=21&px=17,Marketing Executive -firefighting Industry,Marketing Executive -firefighting Industry,The Ladder,Mumbai,1-3 yrs,Fire Extinguishers- Smoke Alarms- Emergency & Exit Signs- Sprinklers...,Greetings from The Ladder..!!!  We have an immediate requirement for Marketing Executive. ...,100000 - 300000 P.A.,2018-04-02,1,3,100000,300000
https://www.naukri.com/job-listings-International-Marketing-Manager-Aachi-Masala-Foods-P-Ltd-Chennai-5-to-10-years-020418006811?src=jobsearchDesk&sid=15229205176893&xp=22&px=17,International Marketing Manager,International Marketing Manager,Aachi Masala Foods (P) Ltd,Chennai,5-10 yrs,International Marketing- Marketing Management- Export Sales...,  Wanted  International marketing manager  with more than 5 years of experience in ...,Not disclosed,2018-04-02,5,10,0,0
https://www.naukri.com/job-listings-Sales-and-Marketing-Executive-Skill-Mirror-Gurgaon-0-to-1-years-020418006598?src=jobsearchDesk&sid=15229205176893&xp=23&px=17,Sales and Marketing Executive,Sales and Marketing Executive,Skill Mirror,Gurgaon,0-1 yrs,Marketing- Primary Research- Secondary Research- Sales- Market Analysis...,Job Description : - identifying the market for data collection  - Creating strategies and ...,100000 - 200000 P.A.,2018-04-02,0,1,100000,200000
https://www.naukri.com/job-listings-Excellent-Opportunity-with-Reliance-Ecommerce-for-State-Marketing-Reliance-Industries-Reliance-Ecommerce-Vijayawada-6-to-11-years-020418006375?src=jobsearchDesk&sid=15229205176893&xp=24&px=17,Excellent job Opportunity with Reliance Ecommerce for State Marketing,Excellent job Opportunity with Reliance Ecommerce for State Marketing,Reliance Industries(Reliance Ecommerce),Vijayawada,6-11 yrs,Marketing Management- Sales- Brand Communication- Btl- Brand Building..., ,Not disclosed,2018-04-02,6,11,0,0
https://www.naukri.com/job-listings-Content-Writing-Digital-Marketing-Trigent-Software-Limited-Delhi-NCR-Gurgaon-0-to-2-years-020418006042?src=jobsearchDesk&sid=15229205176893&xp=25&px=17,Content Writing  Digital Marketing,Content Writing  Digital Marketing,Trigent Software Limited,Delhi NCR- Gurgaon,0-2 yrs,Digital Marketing- AdWords- Content Writing- Journalism,English Honors/Journalism/Mass comm Graduates with 0 months to 2 Years of Content Writing Experience in ...,Not disclosed,2018-04-02,0,2,0,0
https://www.naukri.com/job-listings-Campaign-Marketing-Assosiate-Cvent-India-Pvt-Ltd-Delhi-NCR-2-to-3-years-020418005890?src=jobsearchDesk&sid=15229205176893&xp=26&px=17,Campaign Marketing Assosiate,Campaign Marketing Assosiate,Cvent India Pvt. Ltd.,Delhi NCR,2-3 yrs,Marketo- HTML- Javascript- Adobe Creative Suite- Sales Operations- Cvent...,Job Description:  This position will support several sales and marketing operations teams with ...,375000 - 600000 P.A.,2018-04-02,2,3,375000,600000
https://www.naukri.com/job-listings-Sales-Manager-Marketing-Manager-Manager-Sales-Marketing-Sona-Valliappa-Textile-Pvt-Ltd-Salem-5-to-10-years-020418005450?src=jobsearchDesk&sid=15229205176893&xp=27&px=17,Sales Manager Marketing Manager Manager Sales & Marketing,Sales Manager Marketing Manager Manager Sales & Marketing,Sona Valliappa Textile Pvt Ltd,Salem,5-10 yrs,Sales Management- Marketing Management- Home Textiles- Housekeeping,Senior merchandiser who has handled production and customer with a blend of techno commercial ...,Not disclosed,2018-04-02,5,10,0,0
https://www.naukri.com/job-listings-Walk-in-Urgently-Require-Marketing-Executive-in-Kesari-Tours-Pvt-Lt-Kesari-Tours-Pvt-Ltd-Mumbai-0-to-1-years-020418004914?src=jobsearchDesk&sid=15229205176893&xp=28&px=17,Walk-in | Urgently Require Marketing Executive in Kesari Tours Pvt. Lt,Walk-in | Urgently Require Marketing Executive in Kesari Tours Pvt. Lt,Kesari Tours Pvt Ltd,Mumbai,0-1 yrs,Marketing- Media Planning- Social Media- Writing Skills,Greetings from Kesari !!!   Job Description: Must have experience in marketing field to ...,Not disclosed,2018-04-02,0,1,0,0
https://www.naukri.com/job-listings-Digital-Marketing-Manager-Innoraft-Solutions-Pvt-Ltd-Kolkata-1-to-3-years-020418004815?src=jobsearchDesk&sid=15229205176893&xp=29&px=17,Digital Marketing Manager,Digital Marketing Manager,Innoraft Solutions Pvt Ltd,Kolkata,1-3 yrs,Digital Marketing- Search Engine Marketing- Pay Per Click- Google AdWords...,More than 3 yrs in IT Industry with skill sets of Search Engine Optimization (SEO)- Search Engine ...,Not disclosed,2018-04-02,1,3,0,0
https://www.naukri.com/job-listings-Opportunity-for-Export-Marketing-Manager-Denim-Fabrics-Ashima-Limited-Ahmedabad-5-to-10-years-020418004790?src=jobsearchDesk&sid=15229205176893&xp=30&px=17,Job Opportunity for Export Marketing Manager - Denim Fabrics,Job Opportunity for Export Marketing Manager - Denim Fabrics,Ashima Limited,Ahmedabad,5-10 yrs,denim sales- denim marketing- denim fabric export marketing- denim...,Handling Fabric Marketing for denim fabrics. Develop and Implement Marketing strategies. ...,Not disclosed,2018-04-02,5,10,0,0
https://www.naukri.com/job-listings-Marketing-Sales-Director-Mumbai-Leading-Real-Estate-Start-up-Leading-International-MNC-Mumbai-10-to-15-years-020418004701?src=jobsearchDesk&sid=15229205176893&xp=31&px=17,Marketing & Sales Director - Mumbai - Leading Real Estate Start up,Marketing & Sales Director - Mumbai - Leading Real Estate Start up,Leading International MNC,Mumbai,10-15 yrs,Project- marketing- Real Estate Marketing- property marketing,The role will comprise of:     &gt; Achieve targets set by the company in relation to legal ...,Not disclosed,2018-04-02,10,15,0,0
https://www.naukri.com/job-listings-Social-Media-Marketing-Manager-Web-Mavens-Ahmedabad-Prahlad-Nagar-1-to-4-years-020418004653?src=jobsearchDesk&sid=15229205176893&xp=32&px=17,Social Media Marketing Manager,Social Media Marketing Manager,Web Mavens,Ahmedabad(Prahlad Nagar),1-4 yrs,Social Media Marketing- Search Engine Optimization- Marketing Management...,  Minimum 1 year of experience as Social Media Marketing  Should be able to manage the ...,Not disclosed,2018-04-02,1,4,0,0
https://www.naukri.com/job-listings-Head-of-Marketing-Merchandising-in-Footwear-Company-O-Hotel-Bangladesh-10-to-20-years-020418004642?src=jobsearchDesk&sid=15229205176893&xp=33&px=17,Head of Marketing & Merchandising in Footwear Company,Head of Marketing & Merchandising in Footwear Company,O Hotel,Bangladesh,10-20 yrs,Channel Sales- Marketing- Retail Merchandising- Promotions- Advertising...,Job Description / Responsibility: 1.	Direct- coordinate- control and supervise all areas of ...,Not disclosed,2018-04-02,10,20,0,0
https://www.naukri.com/job-listings-Marketing-Coordinator-for-Welding-Electrodes-Industry-Sanweld-Electrode-Delhi-West-Shalimar-Bagh-0-to-2-years-020418004296?src=jobsearchDesk&sid=15229205176893&xp=34&px=17,Marketing Coordinator for Welding Electrodes Industry,Marketing Coordinator for Welding Electrodes Industry,Sanweld Electrode,Delhi(West Shalimar Bagh ),0-2 yrs,coordination- follow ups- Database Marketing,Coordination with Marketing Team. 	Managing Filing System. 	Telephone Call attending 	co ...,Not disclosed,2018-04-02,0,2,0,0
https://www.naukri.com/job-listings-Walk-in-for-Marketing-Executive-with-Leading-Software-Company-male-Spider-Software-Pvt-ltd-Mumbai-0-to-2-years-020418002989?src=jobsearchDesk&sid=15229205176893&xp=35&px=17,Walk-in for Marketing Executive with Leading Software Company (male),Walk-in for Marketing Executive with Leading Software Company (male),Spider Software Pvt ltd,Mumbai,0-2 yrs,sales- marketing- selling- new business- negotiation- client satisfaction...,The Marketing Executive initiates and executes sales transactions of Spider software products to ...,50000 - 300000 P.A. Conveyance Allowance + Communica...,2018-04-02,0,2,50000,300000
https://www.naukri.com/job-listings-Marketing-and-Graphic-Design-Specialist-EFECO-Services-Private-Limited-Bengaluru-Mathikere-Extension-3-to-7-years-020418002960?src=jobsearchDesk&sid=15229205176893&xp=36&px=17,Marketing and Graphic Design Specialist,Marketing and Graphic Design Specialist,EFECO Services Private Limited,Bengaluru(Mathikere Extension),3-7 yrs,Banners- Photoshop- Illustrator- Graphic Designing- Adobe Creative Suite..., You will be a part of the ESCO group's global support team and provide dedicated marketing and ...,Not disclosed,2018-04-02,3,7,0,0
https://www.naukri.com/job-listings-Assistant-Manager-ORM-digital-Marketing-6-Years-Jones-Lang-LaSalle-Property-Consultants-India-Pv-t-Ltd-Gurgaon-4-to-7-years-020418002859?src=jobsearchDesk&sid=15229205176893&xp=37&px=17,Assistant Manager - ORM (digital Marketing) | 6+ Years,Assistant Manager - ORM (digital Marketing) | 6+ Years,Jones Lang LaSalle Property Consultants (India) Pv t. Ltd.,Gurgaon,4-7 yrs,online reputation management- digital marketing- orm- crisis management...,Job description 	Experience: 6+ years;  using key social media tools like Sprinklr- Meltwater- ...,Not disclosed,2018-04-02,4,7,0,0
https://www.naukri.com/job-listings-International-Marketing-Manager-US-Market-API-Hetero-Drugs-Limited-Hyderabad-8-to-13-years-020418002481?src=jobsearchDesk&sid=15229205176893&xp=38&px=17,International Marketing - Manager - US Market - API,International Marketing - Manager - US Market - API,Hetero Drugs Limited,Hyderabad,8-13 yrs,International Marketing- International Business- US Market,1.	Support function to the International Business with understanding of Pharmaceutical API Market-US ...,Not disclosed,2018-04-02,8,13,0,0
https://www.naukri.com/job-listings-Marketing-Executive-education-Industry-Dr-Bhatia-Medical-Coaching-Institute-Pvt-Ltd-Mangalore-Nagpur-3-to-5-years-020418002322?src=jobsearchDesk&sid=15229205176893&xp=39&px=17,Marketing Executive-education Industry,Marketing Executive-education Industry,Dr.Bhatia Medical Coaching Institute Pvt. Ltd.,Mangalore- Nagpur,3-5 yrs,data collection- Marketing- Educational Sales- Educational Marketing...,1)Managing Admissions 2)Achieving admission targets for your branch executing admissions ...,150000 - 300000 P.A.,2018-04-02,3,5,150000,300000
https://www.naukri.com/job-listings-Executive-Sales-Marketing-Veer-0-MetalsPvt-Ltd-Bengaluru-2-to-7-years-020418002255?src=jobsearchDesk&sid=15229205176893&xp=40&px=17,Executive Sales & Marketing,Executive Sales & Marketing,Veer-0-MetalsPvt.Ltd.,Bengaluru,2-7 yrs,Strategic Marketing- Sales Promotion- Branding- Events- Team Management...,1.	Strategic Marketing & Branding through participating in exhibitions / events for our company OEM ...,Not disclosed,2018-04-02,2,7,0,0
https://www.naukri.com/job-listings-Salesforce-Marketing-Cloud-Developer-2-to-9-Years-Bangalore-mumbai-Capgemini-Technology-Services-India-Limited-Mumbai-Bengaluru-3-to-8-years-020418002119?src=jobsearchDesk&sid=15229205176893&xp=41&px=17,Salesforce Marketing Cloud Developer - 2 to 9 Years - Bangalore/mumbai,Salesforce Marketing Cloud Developer - 2 to 9 Years - Bangalore/mumbai,Capgemini Technology Services India Limited,Mumbai- Bengaluru,3-8 yrs,sfmc- salesforce marketing cloud- sfdc marketing cloud,We are looking for Salesforce Marketing Cloud Professionals with 2 to 9 yrs experience in Bangalore/Mumba ...,Not disclosed,2018-04-02,3,8,0,0
https://www.naukri.com/job-listings-SEO-Expert-Digital-Marketing-Manager-Faststream-Technologies-Private-limited-Bengaluru-5-to-10-years-020418001912?src=jobsearchDesk&sid=15229205176893&xp=42&px=17,SEO Expert/ Digital Marketing Manager,SEO Expert/ Digital Marketing Manager,Faststream Technologies Private limited,Bengaluru,5-10 yrs,SEMrush- Moz pro,Expert in SEMrush and Moz pro  Creating Digital Marketing Strategies to optimize online traffic ...,Not disclosed,2018-04-02,5,10,0,0
https://www.naukri.com/job-listings-Digital-Marketing-Executive-VEETEE-FINE-FOODS-LTD-Sonepat-1-to-2-years-020418001379?src=jobsearchDesk&sid=15229205176893&xp=43&px=17,Digital Marketing Executive,Digital Marketing Executive,VEETEE FINE FOODS LTD,Sonepat,1-2 yrs,Digital Marketing- SEO- Google AdWords- Email Marketing- Web Analytics...,For a London based Company having operations in Europe- America and Asia & ME- requires young & ...,Not disclosed,2018-04-02,1,2,0,0
https://www.naukri.com/job-listings-Digital-Marketing-Specialist-Soft-Data-Infotech-Pvt-Ltd-Mohali-8-to-12-years-020418001302?src=jobsearchDesk&sid=15229205176893&xp=44&px=17,Digital Marketing Specialist,Digital Marketing Specialist,Soft Data Infotech Pvt. Ltd,Mohali,8-12 yrs,SEO- Pay Per Click- Digital Marketing- Search Marketing- Google AdWords..., Digital Marketing Specialist  Mohali        Job brief  ...,475000 - 900000 P.A.,2018-04-02,8,12,475000,900000
https://www.naukri.com/job-listings-Engineer-Techno-Marketing-XELENTRA-BUSINESS-SOLUTIONS-Coimbatore-0-to-1-years-020418000089?src=jobsearchDesk&sid=15229205176893&xp=45&px=17,Engineer - Techno Marketing,Engineer - Techno Marketing,XELENTRA-BUSINESS SOLUTIONS,Coimbatore,0-1 yrs,Mechatronics- Robotics- Sales Engineer- marketing engineer- sales executive..., ,125000 - 150000 P.A. + Other Benefits,2018-04-02,0,1,125000,150000
